NNo,TSIndex,Spills,Evap_Loss,Seepage,Ups_Rel,Pump_In,Gw_In,Dws_Rel,Pump_Out,Hydra_Cap,Head_Avg,Powr_Avg,Energy,Pwr_2nd,Hydro_State
1,28,0,1.532,0,1021.699,0,0,1020.167,1020.167,0,951.48913043478262,0,0,0,0
38,28,0,223.81399999999999,0,6524.6989999999996,0,0,6767.7849999999999,6425.4679999999998,0,964.47499464553437,0,0,0,0
1,29,0,1.794,0,1021.699,0,0,1019.905,1019.905,0,951.48913043478262,0,0,0,0
38,29,0,260.17500000000001,0,6136.7610000000004,0,0,6343.4859999999999,6001.1689999999999,0,964.4249839366031,0,0,0,0
1,30,0,0.65200000000000002,0,0.65200000000000002,0,0,0,0,0,951.48913043478262,0,0,0,0
38,30,0,98.326999999999998,0,5999.8860000000004,0,0,6368.4589999999998,6026.1419999999998,0,964.37497322767194,0,0,0,0
1,31,0,2.734,0,1025.7329999999999,0,0,1022.999,1022.999,0,951.48913043478262,0,0,0,0
38,31,0,391.69900000000001,0,6480.3800000000001,0,0,6555.5810000000001,6213.2640000000001,0,964.32496251874068,0,0,0,0
1,32,0,1.913,0,1.913,0,0,0,0,0,951.48913043478262,0,0,0,0
38,32,0,274.01900000000001,0,5343.0739999999996,0,0,5535.9549999999999,5193.6379999999999,0,964.27495180980941,0,0,0,0
1,33,0,-1.075,0,0,0,0,1.075,1.075,0,951.48913043478262,0,0,0,0
38,33,0,-146.16200000000001,0,4247.6530000000002,0,0,4860.7150000000001,4518.3980000000001,0,964.22494110087814,0,0,0,0
1,34,0,1.9159999999999999,0,1025.7329999999999,0,0,1023.817,1023.817,0,951.48913043478262,0,0,0,0
38,34,0,270.95499999999998,0,6797.5079999999998,0,0,6993.4530000000004,6651.1360000000004,0,964.17493039194687,0,0,0,0
1,35,0,1.806,0,1.806,0,0,0,0,0,951.48913043478262,0,0,0,0
38,35,0,253.12700000000001,0,679.50099999999998,0,0,893.274,550.95699999999999,0,964.12491968301561,0,0,0,0
1,36,0,1.7410000000000001,0,1.7410000000000001,0,0,0,0,0,951.48913043478262,0,0,0,0
38,36,0,242.34899999999999,0,816.79100000000005,0,0,1041.3420000000001,699.02499999999998,0,964.07490897408434,0,0,0,0
1,37,0,1.6000000000000001,0,1.6000000000000001,0,0,0,0,0,951.48913043478262,0,0,0,0
38,37,0,221.42699999999999,0,591.80600000000004,0,0,837.279,494.96199999999999,0,964.02495180980941,0,0,0,0
1,38,0,1.885,0,67.515000000000001,0,0,0,0,0,951.85456521739138,0,0,0,0
38,38,0,227.81800000000001,0,4231.0870000000004,0,0,4420.9690000000001,4078.652,0,963.9749820445295,0,0,0,0
1,39,0,1.9570000000000001,0,0,0,0,0,0,0,952.20900000000006,0,0,0,0
38,39,0,209.87899999999999,0,681.471,0,0,889.29200000000003,546.97500000000002,0,963.92494613358872,0,0,0,0
1,40,0,0.52600000000000002,0,0,0,0,0,0,0,952.1925,0,0,0,0
38,40,0,57.664999999999999,0,766.34199999999998,0,0,1126.377,784.05999999999995,0,963.87491022264783,0,0,0,0
1,41,0,1.534,0,0,0,0,0,0,0,952.18150000000003,0,0,0,0
38,41,0,166.31,0,1002.2140000000001,0,0,1253.604,911.28700000000003,0,963.82493416327509,0,0,0,0
1,42,0,1.155,0,0,0,0,0,0,0,952.17049999999995,0,0,0,0
38,42,0,124.253,0,782.06700000000001,0,0,1075.5139999999999,733.197,0,963.77495810390224,0,0,0,0
1,43,0,0.77100000000000002,0,0,0,0,0,0,0,952.15949999999998,0,0,0,0
38,43,0,82.256,0,643.03599999999994,0,0,978.48000000000002,636.16300000000001,0,963.72492219296146,0,0,0,0
1,44,0,0.247,0,0,0,0,0,0,0,952.154,0,0,0,0
38,44,0,26.187000000000001,0,659.97000000000003,0,0,1051.4829999999999,709.16600000000005,0,963.67494613358872,0,0,0,0
1,45,0,-0.26900000000000002,0,0,0,0,0,0,0,952.154,0,0,0,0
38,45,0,-27.422999999999998,0,616.42399999999998,0,0,1061.547,719.23000000000002,0,963.62497007421598,0,0,0,0
1,46,0,0.20799999999999999,0,0,0,0,0,0,0,952.154,0,0,0,0
38,46,0,21.866,0,555.94500000000005,0,0,951.779,609.46199999999999,0,963.57493416327509,0,0,0,0
1,47,0,0.086999999999999994,0,0,0,0,0,0,0,952.14850000000001,0,0,0,0
38,47,0,9.2300000000000004,0,453.52499999999998,0,0,861.995,519.678,0,963.52495810390235,0,0,0,0
1,48,0,-0.30599999999999999,0,0,0,0,0,0,0,952.14850000000001,0,0,0,0
38,48,0,-31.300000000000001,0,424.46100000000001,0,0,873.46100000000001,531.14400000000001,0,963.4749820445295,0,0,0,0
1,49,0,0,0,0,0,0,0,0,0,952.154,0,0,0,0
38,49,0,0,0,323.45999999999998,0,0,741.15999999999997,398.84300000000002,0,963.42494613358872,0,0,0,0
1,50,0,0,0,0,0,0,0,0,0,952.154,0,0,0,0
38,50,0,0,0,314.12200000000001,0,0,347.93099999999998,5.6139999999999999,0,963.39789322480249,0,0,0,0
1,51,0,-0.057000000000000002,0,0,0,0,0,0,0,952.154,0,0,0,0
38,51,0,-5.7720000000000002,0,312.91199999999998,0,0,347.93099999999998,5.6139999999999999,0,963.39412257601157,0,0,0,0
1,52,0,-0.23599999999999999,0,0,0,0,0,0,0,952.154,0,0,0,0
38,52,0,-23.809000000000001,0,311.09800000000001,0,0,349.13999999999999,6.8230000000000004,0,963.39154895858269,0,0,0,0
1,53,0,-0.107,0,0,0,0,0,0,0,952.154,0,0,0,0
38,53,0,-10.819000000000001,0,311.09800000000001,0,0,349.13999999999999,6.8230000000000004,0,963.38909504429012,0,0,0,0
1,54,0,-0.32200000000000001,0,0,0,0,0,0,0,952.15949999999998,0,0,0,0
38,54,0,-32.451999999999998,0,311.09800000000001,0,0,349.13999999999999,6.8230000000000004,0,963.38711994254254,0,0,0,0
1,55,0,-0.17199999999999999,0,0,0,0,0,0,0,952.16499999999996,0,0,0,0
38,55,0,-17.303000000000001,0,311.09800000000001,0,0,349.13999999999999,6.8230000000000004,0,963.38550395020343,0,0,0,0
1,56,0,-0.035000000000000003,0,0,0,0,0,0,0,952.16499999999996,0,0,0,0
38,56,0,-3.6030000000000002,0,311.09800000000001,0,0,349.13999999999999,6.8230000000000004,0,963.38221211395739,0,0,0,0
1,57,0,-0.035000000000000003,0,0,0,0,0,0,0,952.16499999999996,0,0,0,0
38,57,0,-3.601,0,311.09800000000001,0,0,349.13999999999999,6.8230000000000004,0,963.37808235575767,0,0,0,0
1,58,0,-0.83299999999999996,0,0,0,0,0,0,0,952.17049999999995,0,0,0,0
38,58,0,-83.579999999999998,0,311.09800000000001,0,0,349.13999999999999,6.8230000000000004,0,963.3787407230069,0,0,0,0
1,59,0,0,0,0,0,0,0,0,0,952.17600000000004,0,0,0,0
38,59,0,0,0,311.09800000000001,0,0,349.13999999999999,6.8230000000000004,0,963.37921953555178,0,0,0,0
1,60,0,0.012,0,0,0,0,0,0,0,952.17600000000004,0,0,0,0
38,60,0,1.673,0,839.36300000000006,0,0,645.46500000000003,303.14800000000002,0,963.38843667704089,0,0,0,0
1,61,0,0.17299999999999999,0,0,0,0,0,0,0,952.17049999999995,0,0,0,0
38,61,0,18.440999999999999,0,311.09800000000001,0,0,349.745,7.4279999999999999,0,963.39651663873587,0,0,0,0
1,62,0,0.66100000000000003,0,0,0,0,0,0,0,952.16499999999996,0,0,0,0
38,62,0,68.570999999999998,0,1030.288,0,0,904.62900000000002,562.31200000000001,0,963.39651663873587,0,0,0,0
1,63,0,0.50700000000000001,0,0,0,0,0,0,0,952.15949999999998,0,0,0,0
38,63,0,52.401000000000003,0,1607.268,0,0,1554.867,1212.55,0,963.39992817811822,0,0,0,0
1,64,0,0.40200000000000002,0,0,0,0,0,0,0,952.154,0,0,0,0
38,64,0,42.600999999999999,0,1845.559,0,0,1802.9580000000001,1460.6410000000001,0,963.39992817811822,0,0,0,0
1,65,0,0.060999999999999999,0,0,0,0,59.701000000000001,59.701000000000001,0,951.82156521739125,0,0,0,0
38,65,0,7.7969999999999997,0,3792.482,0,0,2949.2849999999999,2606.9679999999998,0,963.44996408905911,0,0,0,0
1,66,0,0.57599999999999996,0,1.5740000000000001,0,0,0.998,0.998,0,951.48913043478262,0,0,0,0
38,66,0,75.926000000000002,0,1523.348,0,0,612.02200000000005,269.70499999999998,0,963.54997605937274,0,0,0,0
1,67,0,-0.316,0,0.998,0,0,1.3140000000000001,1.3140000000000001,0,951.48913043478262,0,0,0,0
38,67,0,-39.545000000000002,0,1412.1110000000001,0,0,616.25599999999997,273.93900000000002,0,963.64992817811822,0,0,0,0
1,68,0,-0.36499999999999999,0,0,0,0,0.36499999999999999,0.36499999999999999,0,951.48913043478262,0,0,0,0
38,68,0,-46.703000000000003,0,1368.0599999999999,0,0,579.36300000000006,237.04599999999999,0,963.74994014843196,0,0,0,0
1,69,0,-0.28299999999999997,0,0,0,0,0.28299999999999997,0.28299999999999997,0,951.48913043478262,0,0,0,0
38,69,0,-35.505000000000003,0,6937.6400000000003,0,0,6137.7449999999999,5795.4279999999999,0,963.84995211874548,0,0,0,0
1,70,0,-0.20999999999999999,0,0,0,0,0.20999999999999999,0.20999999999999999,0,951.48913043478262,0,0,0,0
38,70,0,-25.606999999999999,0,5673.1369999999997,0,0,4863.3440000000001,4521.027,0,963.94996408905911,0,0,0,0
1,71,0,-0.096000000000000002,0,0,0,0,0.096000000000000002,0.096000000000000002,0,951.48913043478262,0,0,0,0
38,71,0,-9.9489999999999998,0,6098.8029999999999,0,0,5174.9520000000002,4832.6350000000002,0,964.04995716427493,0,0,0,0
1,72,0,0.752,0,0.752,0,0,0,0,0,951.48913043478262,0,0,0,0
38,72,0,105.81,0,2053.2260000000001,0,0,1013.616,671.29899999999998,0,964.14992503748124,0,0,0,0
1,73,0,-2.464,0,286.97500000000002,0,0,289.43900000000002,289.43900000000002,0,951.48913043478262,0,0,0,0
38,73,0,-339.858,0,4929.5749999999998,0,0,4335.6329999999998,3993.3159999999998,0,964.24994645534377,0,0,0,0
1,74,0,1.353,0,1.353,0,0,0,0,0,951.48913043478262,0,0,0,0
38,74,0,195.47499999999999,0,4374.4639999999999,0,0,3245.1889999999999,2902.8719999999998,0,964.3499678732062,0,0,0,0
1,75,0,1.125,0,1.125,0,0,0,0,0,951.48913043478262,0,0,0,0
38,75,0,164.821,0,6325.3689999999997,0,0,5226.7479999999996,4884.4309999999996,0,964.44998929106873,0,0,0,0
1,76,0,1.786,0,1.786,0,0,0,0,0,951.48913043478262,0,0,0,0
38,76,0,261.733,0,2519.5810000000001,0,0,2257.848,1915.5309999999999,0,964.5,0,0,0,0
1,77,0,1.8580000000000001,0,1.8580000000000001,0,0,0,0,0,951.48913043478262,0,0,0,0
38,77,0,272.154,0,2604.9969999999998,0,0,2332.8429999999998,1990.5260000000001,0,964.5,0,0,0,0
1,78,0,1.472,0,7.9329999999999998,0,0,6.4610000000000003,6.4610000000000003,0,951.48913043478262,0,0,0,0
38,78,0,215.72399999999999,0,5082.7950000000001,0,0,4867.0709999999999,4524.7539999999999,0,964.5,0,0,0,0
1,79,0,1.6519999999999999,0,8.1129999999999995,0,0,6.4610000000000003,6.4610000000000003,0,951.48913043478262,0,0,0,0
38,79,0,242.274,0,3294.75,0,0,3052.4760000000001,2710.1590000000001,0,964.5,0,0,0,0
1,80,0,2.1760000000000002,0,155.459,0,0,153.28299999999999,153.28299999999999,0,951.48913043478262,0,0,0,0
38,80,0,317.09800000000001,0,4787.509,0,0,4937.3109999999997,4594.9939999999997,0,964.47499464553437,0,0,0,0
1,81,0,2.0590000000000002,0,163.20500000000001,0,0,161.14599999999999,161.14599999999999,0,951.48913043478262,0,0,0,0
38,81,0,298.44200000000001,0,4497.0219999999999,0,0,4665.4799999999996,4323.1629999999996,0,964.4249839366031,0,0,0,0
1,82,0,0.753,0,134.30600000000001,0,0,133.553,133.553,0,951.48913043478262,0,0,0,0
38,82,0,109.30200000000001,0,3713.3400000000001,0,0,4070.9380000000001,3728.6210000000001,0,964.37497322767194,0,0,0,0
1,83,0,2.4380000000000002,0,122.08,0,0,119.642,119.642,0,951.48913043478262,0,0,0,0
38,83,0,351.68900000000002,0,3365.7109999999998,0,0,3480.922,3138.605,0,964.32496251874068,0,0,0,0
1,84,0,2.1819999999999999,0,174.44200000000001,0,0,172.25999999999999,172.25999999999999,0,951.48913043478262,0,0,0,0
38,84,0,310.88999999999999,0,1226.673,0,0,1382.683,1040.366,0,964.27495180980941,0,0,0,0
1,85,0,1.367,0,257.089,0,0,255.72200000000001,255.72200000000001,0,951.48913043478262,0,0,0,0
38,85,0,193.96199999999999,0,1130.913,0,0,1403.8510000000001,1061.5340000000001,0,964.22494110087814,0,0,0,0
1,86,0,1.3420000000000001,0,261.90300000000002,0,0,260.56099999999998,260.56099999999998,0,951.48913043478262,0,0,0,0
38,86,0,191.41200000000001,0,1129.5730000000001,0,0,1405.0609999999999,1062.7439999999999,0,964.17493039194687,0,0,0,0
1,87,0,0.627,0,91.269000000000005,0,0,90.641999999999996,90.641999999999996,0,951.48913043478262,0,0,0,0
38,87,0,89.950999999999993,0,447.18099999999998,0,0,824.13,481.81299999999999,0,964.12491968301561,0,0,0,0
1,88,0,2.3300000000000001,0,29.468,0,0,27.138000000000002,27.138000000000002,0,951.48913043478262,0,0,0,0
38,88,0,324.90699999999998,0,485.101,0,0,627.09400000000005,284.77699999999999,0,964.07490897408434,0,0,0,0
1,89,0,1.4359999999999999,0,90.869,0,0,89.433000000000007,89.433000000000007,0,951.48913043478262,0,0,0,0
38,89,0,198.90899999999999,0,447.78500000000003,0,0,715.77599999999995,373.459,0,964.02495180980941,0,0,0,0
1,90,0,2.5630000000000002,0,122.547,0,0,54.353999999999999,54.353999999999999,0,951.85456521739138,0,0,0,0
38,90,0,309.66300000000001,0,526.31500000000005,0,0,634.35199999999998,292.03500000000003,0,963.9749820445295,0,0,0,0
1,91,0,1.972,0,0,0,0,0,0,0,952.20900000000006,0,0,0,0
38,91,0,211.55799999999999,0,541.76199999999994,0,0,747.904,405.58699999999999,0,963.92494613358872,0,0,0,0
1,92,0,1.55,0,0,0,0,0,0,0,952.18700000000001,0,0,0,0
38,92,0,167.142,0,551.03399999999999,0,0,801.59199999999998,459.27499999999998,0,963.87491022264783,0,0,0,0
1,93,0,0.13800000000000001,0,0,0,0,0,0,0,952.17600000000004,0,0,0,0
38,93,0,17.376000000000001,0,644.77800000000002,0,0,1045.1020000000001,702.78499999999997,0,963.82493416327509,0,0,0,0
1,94,0,-0.083000000000000004,0,0,0,0,0,0,0,952.17600000000004,0,0,0,0
38,94,0,-5.3760000000000003,0,630.86699999999996,0,0,1053.943,711.62599999999998,0,963.77495810390224,0,0,0,0
1,95,0,0.54200000000000004,0,0,0,0,0,0,0,952.17600000000004,0,0,0,0
38,95,0,57.805,0,568.64499999999998,0,0,928.53999999999996,586.22299999999996,0,963.72492219296146,0,0,0,0
1,96,0,-0.73199999999999998,0,0,0,0,0,0,0,952.17600000000004,0,0,0,0
38,96,0,-75.825000000000003,0,573.48299999999995,0,0,1067.008,724.69100000000003,0,963.67494613358872,0,0,0,0
1,97,0,-1.28,0,0,0,0,0,0,0,952.18700000000001,0,0,0,0
38,97,0,-130.89500000000001,0,546.26700000000005,0,0,1094.8620000000001,752.54499999999996,0,963.62497007421598,0,0,0,0
1,98,0,-0.11600000000000001,0,0,0,0,0,0,0,952.19799999999998,0,0,0,0
38,98,0,-11.77,0,499.09300000000002,0,0,928.56299999999999,586.24599999999998,0,963.57493416327509,0,0,0,0
1,99,0,-1.091,0,0,0,0,0,0,0,952.20350000000008,0,0,0,0
38,99,0,-109.76900000000001,0,425.09899999999999,0,0,952.56799999999998,610.25099999999998,0,963.52495810390235,0,0,0,0
1,100,0,-0.82999999999999996,0,0,0,0,0,0,0,952.21450000000004,0,0,0,0
38,100,0,-82.983000000000004,0,407.52699999999999,0,0,908.21000000000004,565.89300000000003,0,963.4749820445295,0,0,0,0
1,101,0,-0.27600000000000002,0,0,0,0,0,0,0,952.22000000000003,0,0,0,0
38,101,0,-27.513999999999999,0,326.48399999999998,0,0,771.69799999999998,429.38099999999997,0,963.42494613358872,0,0,0,0
1,102,0,-0.36399999999999999,0,0,0,0,0,0,0,952.22000000000003,0,0,0,0
38,102,0,-36.106000000000002,0,312.42899999999997,0,0,348.53500000000003,6.218,0,963.39992817811822,0,0,0,0
1,103,0,0,0,0,0,0,0,0,0,952.22000000000003,0,0,0,0
38,103,0,0,0,312.30799999999999,0,0,348.53500000000003,6.218,0,963.39777352166629,0,0,0,0
1,104,0,-0.26100000000000001,0,0,0,0,0,0,0,952.22538461538466,0,0,0,0
38,104,0,-25.91,0,311.09800000000001,0,0,349.745,7.4279999999999999,0,963.39484079482884,0,0,0,0
1,105,0,-0.20999999999999999,0,0,0,0,0,0,0,952.23076923076928,0,0,0,0
38,105,0,-20.779,0,311.09800000000001,0,0,349.745,7.4279999999999999,0,963.39298539621745,0,0,0,0
1,106,0,-0.0040000000000000001,0,0,0,0,0,0,0,952.23076923076928,0,0,0,0
38,106,0,-0.42999999999999999,0,311.09800000000001,0,0,349.745,7.4279999999999999,0,963.38963370840315,0,0,0,0
1,107,0,-0.091999999999999998,0,0,0,0,0,0,0,952.23076923076928,0,0,0,0
38,107,0,-9.1549999999999994,0,311.09800000000001,0,0,349.745,7.4279999999999999,0,963.38562365333974,0,0,0,0
1,108,0,0.0080000000000000002,0,0,0,0,0,0,0,952.23076923076928,0,0,0,0
38,108,0,0.79400000000000004,0,311.09800000000001,0,0,349.745,7.4279999999999999,0,963.38149389514001,0,0,0,0
1,109,0,-0.58999999999999997,0,0,0,0,0,0,0,952.23076923076928,0,0,0,0
38,109,0,-58.372999999999998,0,311.09800000000001,0,0,349.745,7.4279999999999999,0,963.38029686377786,0,0,0,0
1,110,0,0,0,0,0,0,0,0,0,952.23076923076928,0,0,0,0
38,110,0,0,0,598.64400000000001,0,0,444.38799999999998,102.071,0,963.39071103662911,0,0,0,0
1,111,0,0,0,0,0,0,0,0,0,952.23076923076928,0,0,0,0
38,111,0,0,0,2520.6979999999999,0,0,2520.6979999999999,2178.3809999999999,0,963.39992817811822,0,0,0,0
1,112,0,0.185,0,0,0,0,0,0,0,952.23076923076928,0,0,0,0
38,112,0,18.867000000000001,0,370.64299999999997,0,0,351.77600000000001,9.4589999999999996,0,963.39992817811822,0,0,0,0
1,113,0,0.316,0,0,0,0,0,0,0,952.23076923076928,0,0,0,0
38,113,0,32.162999999999997,0,579.10799999999995,0,0,546.94500000000005,204.62799999999999,0,963.39992817811822,0,0,0,0
1,114,0,-0.879,0,0,0,0,0,0,0,952.23615384615391,0,0,0,0
38,114,0,-85.915000000000006,0,747.24199999999996,0,0,833.15700000000004,490.83999999999997,0,963.39992817811822,0,0,0,0
1,115,0,0.17199999999999999,0,0,0,0,0,0,0,952.24153846153854,0,0,0,0
38,115,0,17.422999999999998,0,727.88900000000001,0,0,710.46600000000001,368.149,0,963.39992817811822,0,0,0,0
1,116,0,0.052999999999999999,0,0,0,0,0,0,0,952.24153846153854,0,0,0,0
38,116,0,6.093,0,2646.9189999999999,0,0,2640.826,2298.509,0,963.39992817811822,0,0,0,0
1,117,0,0.746,0,961.404,0,0,1028.1600000000001,1028.1600000000001,0,951.86533444816064,0,0,0,0
38,117,0,84.716999999999999,0,7874.9309999999996,0,0,6954.8140000000003,6612.4970000000003,0,963.44996408905911,0,0,0,0
1,118,0,-2.4940000000000002,0,0,0,0,2.4940000000000002,2.4940000000000002,0,951.48913043478262,0,0,0,0
38,118,0,-318.899,0,1166.626,0,0,650.125,307.80799999999999,0,963.54997605937274,0,0,0,0
1,119,0,0.58799999999999997,0,0.58799999999999997,0,0,0,0,0,951.48913043478262,0,0,0,0
38,119,0,78.358000000000004,0,1479.816,0,0,566.05799999999999,223.74100000000001,0,963.64992817811822,0,0,0,0
1,120,0,-1.3109999999999999,0,1026.8489999999999,0,0,1028.1600000000001,1028.1600000000001,0,951.48913043478262,0,0,0,0
38,120,0,-172.07300000000001,0,6589.125,0,0,5925.7979999999998,5583.4809999999998,0,963.74994014843196,0,0,0,0
1,121,0,0.71699999999999997,0,0.71699999999999997,0,0,0,0,0,951.48913043478262,0,0,0,0
38,121,0,97.477000000000004,0,1973.105,0,0,1040.2280000000001,697.91099999999994,0,963.84995211874548,0,0,0,0
1,122,0,0.57799999999999996,0,0.57799999999999996,0,0,0,0,0,951.48913043478262,0,0,0,0
38,122,0,79.974999999999994,0,1970.723,0,0,1055.348,713.03099999999995,0,963.94996408905911,0,0,0,0
1,123,0,1.0169999999999999,0,1.0169999999999999,0,0,0,0,0,951.48913043478262,0,0,0,0
38,123,0,141.24299999999999,0,2116.48,0,0,1041.4369999999999,699.12,0,964.04995716427493,0,0,0,0
1,124,0,0.193,0,171.351,0,0,171.15799999999999,171.15799999999999,0,951.48913043478262,0,0,0,0
38,124,0,28.446999999999999,0,2056.3020000000001,0,0,1094.0550000000001,751.73800000000006,0,964.14992503748124,0,0,0,0
1,125,0,-0.58599999999999997,0,0,0,0,0.58599999999999997,0.58599999999999997,0,951.48913043478262,0,0,0,0
